episode,step,time,air_temperature,ground_temperature,hvac_temperature,basement_temperature,main_temperature,attic_temperature,heat_added,action,reward,total_reward,terminal
20,19,18000,0.0,10.0,-2.997,16.655306969111727,12.761483679143943,15.072565188780915,41.958,0,-2.1564565518283954,-874.8843820566602,False
20,20,18900,0.0,10.0,-2.997,15.370093026209966,10.917153231483468,13.788726272807004,35.964,0,-2.710635353264352,-877.5950174099246,False
20,21,19800,0.0,10.0,-2.997,14.005307202065023,9.410320433794658,12.42490730915908,29.97,0,-3.2088076692503735,-880.803825079175,False
20,22,20700,0.0,10.0,-2.997,12.668943381583617,8.021810513621839,11.089223343887605,23.976,0,-3.6504788963820234,-884.454303975557,False
20,23,21600,0.0,10.0,-2.997,11.382145129715058,6.702906509474069,9.802903137308824,17.982,0,-4.043864623227812,-888.4981685987848,False
20,24,22500,0.0,10.0,-2.997,10.14760058414986,5.44136410311401,8.568694732874473,11.988,0,-4.39788486510229,-892.896053463887,False
20,25,23400,0.0,10.0,0.0,8.9641388801176,7.22980249595506,7.385469388999427,11.988,1,-4.469387191465234,-897.3654406553522,True
21,0,900,0.0,10.0,2.997,21.650701803768957,24.147174255309537,18.72953352714775,5.994,2,-0.07576122926981987,-897.441201884622,False
21,1,1800,0.0,10.0,2.997,21.729036549475417,24.411549493673576,19.206545167007143,11.988,2,-0.015623578520395143,-897.4568254631424,False
21,2,2700,0.0,10.0,2.997,21.85021136208242,24.67431720406318,19.608052627814484,17.982,2,0.027698124546429614,-897.429127338596,False
21,3,3600,0.0,10.0,-2.997,22.001107611056252,18.934165399148966,19.956066880865247,11.988,0,0.06664508249668388,-897.3624822560993,False
21,4,4500,0.0,10.0,2.997,20.67218783939503,22.362052115030203,18.76575211215575,17.982,2,0.2581768832780189,-897.1043053728213,False
21,5,5400,0.0,10.0,2.997,20.594711044306674,23.3391573732611,18.785736464430418,23.976,2,0.9874035625241084,-896.1169018102971,False
21,6,6300,0.0,10.0,2.997,20.78450652655891,23.782826923715973,19.044062483409572,29.97,2,0.1606351920085392,-895.9562666182886,False
21,7,7200,0.0,10.0,2.997,21.02887892181053,24.10283737223455,19.33662263953975,35.964,2,0.1150817083281479,-895.8411849099605,False
21,8,8100,0.0,10.0,2.997,21.280713016428194,24.387082065752917,19.62234031962738,41.958,2,0.11132922858260674,-895.7298556813779,False
21,9,9000,0.0,10.0,2.997,21.528852511582173,24.654715471753878,19.894305312031456,47.952,2,0.12036466549219049,-895.6094910158857,False
21,10,9900,0.0,10.0,2.997,21.770241341062633,24.91020014328027,20.15244721859455,53.946,2,0.13635183876540685,-895.4731391771203,False
21,11,10800,0.0,10.0,2.997,22.003846236097957,25.154846405359105,20.397832165428607,59.94,2,0.8691437916826354,-894.6039953854377,False
21,12,11700,0.0,10.0,-2.997,22.22926822398281,19.39527671985785,20.63153738508613,53.946,0,0.8292827495455377,-893.7747126358921,False
21,13,12600,0.0,10.0,2.997,20.947897362977855,22.804115094604576,19.355990940626363,59.94,2,1.1115868977779213,-892.6631257381142,False
21,14,13500,0.0,10.0,0.0,20.899092903371507,20.765870369653555,19.31128196319689,59.94,1,1.3533338799789711,-891.3097918581352,False
21,15,14400,0.0,10.0,2.997,20.355219595939914,22.784014073239277,18.770288424774083,65.934,2,1.094033037167607,-890.2157588209676,False
21,16,15300,0.0,10.0,2.997,20.477321881306757,23.45885538859119,18.894415641317718,71.928,2,0.9882438961339868,-889.2275149248336,False
21,17,16200,0.0,10.0,2.997,20.731887660764283,23.836760886099146,19.15040526631919,77.922,2,0.15444050959981953,-889.0730744152338,False
21,18,17100,0.0,10.0,2.997,21.005362927446434,24.141551110419677,19.424881720674406,83.916,2,0.1252227969638413,-888.94785161827,False
21,19,18000,0.0,10.0,2.997,21.27385590638306,24.421415708205572,19.694078692232257,89.91,2,0.12257336674558472,-888.8252782515244,False
21,20,18900,0.0,10.0,2.997,21.532614208004667,24.6870303784314,19.953332011545424,95.904,2,0.130381981450634,-888.6948962700737,False
21,21,19800,0.0,10.0,2.997,21.780965051996944,24.941045505671152,20.202030930940154,101.898,2,0.14519165914674004,-888.549704610927,False
21,22,20700,0.0,10.0,2.997,22.019097957353566,25.18438264516531,20.440408588126576,107.892,2,0.8640409903256971,-887.6856636206013,False
21,23,21600,0.0,10.0,2.997,22.247376572282555,25.41757946209104,20.668859302140326,113.886,2,0.8245617569598833,-886.8611018636415,False
21,24,22500,0.0,10.0,2.997,22.466191013698875,25.641077490357763,20.88779475631884,119.88,2,0.7879337468883401,-886.0731681167531,False
21,25,23400,0.0,10.0,2.997,22.67592597761068,25.855284158082462,21.09761481126198,125.874,2,0.7538390695998956,-885.3193290471532,False
21,26,24300,0.0,10.0,2.997,22.876953821912004,26.060586594571298,21.298702487960167,131.868,2,0.7220151653500609,-884.5973138818032,False
21,27,25200,0.0,10.0,2.997,23.069633154207427,26.257355119197427,21.49142389185419,137.86200000000002,2,0.6922407346699813,-883.9050731471332,False
21,28,26100,0.0,10.0,2.997,23.25430871104117,26.44594450487456,21.67612903164802,143.85600000000005,2,-0.102887306447219,-884.0079604535804,False
21,29,27000,0.0,10.0,2.997,23.431311588841307,26.62669474485051,21.85315271092842,149.85000000000008,2,-0.17298277216727526,-884.1809432257477,False
21,30,27900,0.0,10.0,2.997,23.600959598006447,26.799931692798978,22.022815346810415,155.8440000000001,2,-0.2375796275344888,-884.4185228532822,False
21,31,28800,0.0,10.0,2.997,23.76355767190573,26.965967656058695,22.18542370559536,161.83800000000014,2,-0.2974024498876242,-884.7159253031698,False
21,32,29700,0.0,10.0,2.997,23.919398302778585,27.125101959890742,22.3412715683627,167.83200000000016,2,-0.35302236255041675,-885.0689476657202,False
21,33,30600,0.0,10.0,2.997,24.06876198930382,27.277621487358424,22.49064034004878,173.8260000000002,2,-0.4049014965687119,-885.473849162289,False
21,34,31500,0.0,10.0,2.997,24.211917686279786,27.42380119656877,22.63379961269374,179.82000000000022,2,-0.45342172449514206,-885.9272708867841,False
21,35,32400,0.0,10.0,2.997,24.34912325012948,27.56390461637166,22.7710076908019,185.81400000000025,2,-0.4989040536139599,-886.426174940398,False
21,36,33300,0.0,10.0,2.997,24.480625876084293,27.698184321445115,22.90251208467641,191.80800000000028,2,-0.541622191625561,-886.9677971320236,False
21,37,34200,0.0,10.0,2.997,24.606662524363216,27.826882387630707,23.02854997608133,197.8020000000003,2,-0.581812324676797,-887.5496094567004,False
21,38,35100,0.0,10.0,2.997,24.727460333676635,27.950230828341468,23.149348659508114,203.79600000000033,2,-1.3767873683576781,-888.9263968250581,False
21,39,36000,0.0,10.0,2.997,24.843237021085525,28.068452012829475,23.26512596155637,209.79000000000036,2,-1.4418619822208851,-890.368258807279,False
21,40,36900,0.0,10.0,-2.997,24.954201267731282,22.187759067067155,23.376090640390412,203.79600000000033,0,-1.5027431481267681,-891.8710019554057,False
21,41,37800,0.0,10.0,-2.997,23.56206807528388,19.48651890796506,21.98395775183944,197.8020000000003,0,0.02309872669381674,-891.847903228712,False
21,42,38700,0.0,10.0,2.997,21.907875893340417,23.518185492797585,20.329765783583035,203.79600000000033,2,0.2516925716662437,-891.5962106570457,False
21,43,39600,0.0,10.0,2.997,21.752624821207178,24.58104222951286,20.174514861705454,209.79000000000036,2,1.1300425883050895,-890.4661680687407,False
21,44,40500,0.0,10.0,2.997,21.909170392490626,25.001658174018843,20.331060538642294,215.7840000000004,2,0.9251044178779155,-889.5410636508627,False
21,45,41400,0.0,10.0,-2.997,22.124399519617004,19.283104442731585,20.546289740059645,209.79000000000036,0,0.8540799274590445,-888.6869837234037,False
21,46,42300,0.0,10.0,2.997,20.84611535813688,22.704002923337512,19.26800563081778,215.7840000000004,2,1.0882199846381444,-887.5987637387656,False
21,47,43200,0.0,10.0,2.997,20.802496330766203,23.668498932323736,19.22438664017882,221.77800000000042,2,1.0851202820585382,-886.5136434567071,False
21,48,44100,0.0,10.0,2.997,21.01294687553434,24.098821262528887,19.434837210775143,227.77200000000045,2,0.17445131951306103,-886.339192137194,False
21,49,45000,0.0,10.0,2.997,21.268506261212604,24.405769839459133,19.690396614614688,233.76600000000047,2,0.1327746719357239,-886.2064174652583,False
21,50,45900,0.0,10.0,2.997,21.524941136808785,24.67743807819209,19.946831502981112,239.7600000000005,2,0.13235002055822465,-886.0740674447001,False
21,51,46800,0.0,10.0,2.997,21.77317162335845,24.933005515620373,20.19506199851027,245.75400000000053,2,0.14523934265731692,-885.9288281020428,False
21,52,47700,0.0,10.0,2.997,22.011607972142976,25.176923145468066,20.43349835360879,251.74800000000056,2,0.8653688484178714,-885.0634592536248,False
21,53,48600,0.0,10.0,2.997,22.240245076731277,25.41048261618892,20.662135462636826,257.7420000000006,2,0.825752271712958,-884.2377069819119,False
21,54,49500,0.0,10.0,2.997,22.45940225538236,25.634286867294637,20.881292644409744,263.7360000000006,2,0.7890320968620552,-883.4486748850499,False
21,55,50400,0.0,10.0,2.997,22.669454772495513,25.84877819942682,21.091345163718035,269.73000000000064,2,0.7548612288262078,-882.6938136562236,False
21,56,51300,0.0,10.0,2.997,22.87077707210222,26.054351582489854,21.29266746486827,275.7240000000007,2,0.7229700541230091,-881.9708436021006,False
21,57,52200,0.0,10.0,2.997,23.063731188820224,26.251379388712962,21.48562158267162,281.7180000000007,2,0.6931349928381532,-881.2777086092624,False
21,58,53100,0.0,10.0,2.997,23.248664782132625,26.44021719243495,21.67055517674719,287.7120000000007,2,-0.10060441472121906,-881.3783130239837,False
21,59,54000,0.0,10.0,0.0,23.42591120410818,23.624205506053748,21.84780159925937,287.7120000000007,1,0.0791117451016159,-881.299201278882,False
21,60,54900,0.0,10.0,-2.997,22.84654747350237,19.395751952660223,21.26843786903089,281.7180000000007,0,0.25764770557776917,-881.0415535733042,False
21,61,55800,0.0,10.0,2.997,21.382060703884417,23.117879669778254,19.80395109967826,287.7120000000007,2,1.1116872023850832,-879.9298663709192,False
21,62,56700,0.0,10.0,2.997,21.282818472136995,24.13048402806146,19.704708868117407,293.70600000000076,2,0.4235731961262481,-879.506293174793,False
21,63,57600,0.0,10.0,2.997,21.466184110626966,24.55554701649976,19.888074506738562,299.7000000000008,2,0.18629133502786044,-879.3200018397652,False
21,64,58500,0.0,10.0,2.997,21.70138371902558,24.84648782135451,20.123274115229417,305.6940000000008,2,0.15207969684812012,-879.1679221429171,False
21,65,59400,0.0,10.0,2.997,21.9395005615298,25.100472225374624,20.361390957798502,311.68800000000084,2,0.879757417756647,-878.2881647251604,False
21,66,60300,0.0,10.0,2.997,22.170429671256983,25.338590995053266,20.592320067571293,317.68200000000087,2,0.8380239278502475,-877.4501407973102,False
21,67,61200,0.0,10.0,2.997,22.39233830385271,25.565678521538818,20.81422870019909,323.6760000000009,2,0.8002151531546089,-876.6499256441556,False
21,68,62100,0.0,10.0,0.0,22.605146337079713,22.7860846835298,21.027036733448643,323.6760000000009,1,1.0152359681507308,-875.6346896760049,False
21,69,63000,0.0,10.0,2.997,22.05989239118587,24.586483534696093,20.481782787570655,329.6700000000009,2,2.0,-873.6346896760049,False
21,70,63900,0.0,10.0,2.997,22.126588201520462,25.157841259478346,20.5484785979164,335.66400000000095,2,0.9241556715777204,-872.7105340044271,False
21,71,64800,0.0,10.0,2.997,22.31632386357706,25.459027048604177,20.73821425998084,341.658000000001,2,0.8288031932198221,-871.8817308112073,False
21,72,65700,0.0,10.0,2.997,22.52503361168661,25.69508229925359,20.9469240080959,347.652000000001,2,0.7815388487744506,-871.1001919624329,False
21,73,66600,0.0,10.0,2.997,22.730802658917177,25.91009292988418,21.15269305533034,353.64600000000104,2,0.7457396452887297,-870.3544523171441,False
21,74,67500,0.0,10.0,2.997,22.929242827876276,26.11376803302905,21.351133224292163,359.64000000000107,2,0.7139989505623741,-869.6404533665817,False
21,75,68400,0.0,10.0,2.997,23.11969578757959,26.308464921785173,21.541586183997396,365.6340000000011,2,0.6846378816078353,-868.9558154849739,False
21,76,69300,0.0,10.0,2.997,23.302287950038984,26.494959483399164,21.72417834645814,371.6280000000011,2,-0.12218183859241777,-869.0779973235663,False
21,77,70200,0.0,10.0,2.997,23.47730217268062,26.67367863978898,21.89919256910072,377.62200000000115,2,-0.19073101340254595,-869.2687283369688,False
21,78,71100,0.0,10.0,2.997,23.64504407823732,26.84496394857556,22.066934474658083,383.6160000000012,2,-0.25399190720560677,-869.5227202441745,False
21,79,72000,0.0,10.0,2.997,23.805813956177175,27.009128333270976,22.22770435259841,389.6100000000012,2,-0.3126431937355574,-869.83536343791,False
21,80,72900,0.0,10.0,2.997,23.959901187387562,27.166468627827225,22.381791583809125,395.60400000000124,2,-0.3672236978742372,-870.2025871357843,False
21,81,73800,0.0,10.0,2.997,24.107583459955706,27.31726866957695,22.5294738563775,401.59800000000126,2,-0.41817197248417975,-870.6207591082684,False
21,82,74700,0.0,10.0,2.997,24.249126990966367,27.461800357020945,22.671017387388325,407.5920000000013,2,-0.4658521467855174,-871.086611255054,False
21,83,75600,0.0,10.0,2.997,24.384786946904775,27.60032425659022,22.80667734332685,413.5860000000013,2,-0.5105715310329093,-871.5971827860869,False
21,84,76500,0.0,10.0,2.997,24.514807890955108,27.73309009728026,22.93669828737726,419.58000000000135,2,-0.5525930293721986,-872.1497758154592,False
21,85,77400,0.0,10.0,2.997,24.639424221179087,27.860337226170202,23.061314617601298,425.5740000000014,2,-0.5921441489247973,-872.741919964384,False
21,86,78300,0.0,10.0,2.997,24.75886059250322,27.982295041045937,23.18075098892547,431.5680000000014,2,-1.3946020364356646,-874.1365220008197,False
21,87,79200,0.0,10.0,2.997,24.873332321596962,28.099183404194527,23.295222718019243,437.56200000000143,2,-1.4585129940803419,-875.5950349949001,False
21,88,80100,0.0,10.0,2.997,24.983045775013437,28.21121303881774,23.404936171435736,443.55600000000146,2,-1.5183455487217912,-877.1133805436218,False
21,89,81000,0.0,10.0,2.997,25.088198741215848,28.31858590892921,23.51008913763816,449.5500000000015,2,-1.5744862372621864,-878.687866780884,False
21,90,81900,0.0,10.0,2.997,25.188980787144015,28.421495583452096,23.610871183566335,455.5440000000015,2,-1.6272639837901364,-880.3151307646741,False
21,91,82800,0.0,10.0,0.0,25.285573599960284,25.52312758518042,23.70746399638261,455.5440000000015,1,-1.4269623618656804,-881.7420931265398,False
21,92,83700,0.0,10.0,-2.997,24.628908807090216,21.215741050234683,23.050799203512547,449.5500000000015,0,-1.3295945104382418,-883.071687636978,False
21,93,84600,0.0,10.0,2.997,23.090334167727583,24.862216814204427,21.512224564149918,455.5440000000015,2,0.154189641680052,-882.9174979952979,False
21,94,85500,0.0,10.0,2.997,22.92008369555298,25.802313863651225,21.341974091975317,461.53800000000155,2,0.10487121699064994,-882.8126267783073,False
21,95,86400,0.0,10.0,2.997,23.03539271128394,26.157883473170706,21.45728310770628,467.5320000000016,2,0.729810561048594,-882.0828162172587,False
21,96,87300,0.0,10.0,2.997,23.20536462396863,26.382219548193603,21.627255020390972,473.5260000000016,2,-0.08043547146925922,-882.163251688728,False
21,97,88200,0.0,10.0,-2.997,23.380965107077753,20.578367798245246,21.802855503500094,467.5320000000016,0,-0.15278631935875853,-882.3160380080867,False
21,98,89100,0.0,10.0,2.997,22.05349147592184,23.93946655771535,20.475381872344183,473.5260000000016,2,1.160138212227633,-881.1558997958591,False
21,99,90000,0.0,10.0,2.997,21.960334723242955,24.85133545047615,20.382225119665296,479.52000000000163,2,1.0435442401276922,-880.1123555557314,False
21,100,90900,0.0,10.0,2.997,22.122795797439117,25.232218880124414,20.544686193861462,485.51400000000166,2,0.878946335264696,-879.2334092204667,False
21,101,91800,0.0,10.0,2.997,22.3322514254217,25.491997234650487,20.754141821844044,491.5080000000017,2,0.8169557060081918,-878.4164535144585,False
21,102,92700,0.0,10.0,2.997,22.544475660340492,25.7185015995066,20.966366056762837,497.5020000000017,2,0.7764757867699357,-877.6399777276886,False
21,103,93600,0.0,10.0,2.997,22.75032824775852,25.930792239480244,21.172218644180866,503.49600000000174,2,0.7422435257385631,-876.89773420195,False
21,104,94500,0.0,10.0,2.997,22.948147167762723,26.133234048679967,21.37003756418507,509.49000000000177,2,0.710984482148501,-876.1867497198015,False
21,105,95400,0.0,10.0,2.997,23.137854971200987,26.32704217869507,21.559745367623332,515.4840000000017,2,0.6818659705835404,-875.5048837492179,False
21,106,96300,0.0,10.0,2.997,23.319700983980578,26.512747538023014,21.741591380402923,521.4780000000017,2,-0.1291299852018445,-875.6340137344198,False
21,107,97200,0.0,10.0,2.997,23.493993247280233,26.690723665001702,21.91588364370258,527.4720000000016,2,-0.1971277260982205,-875.831141460518,False
21,108,98100,0.0,10.0,2.997,23.661041746215712,26.86129968411465,22.082932142638057,533.4660000000015,2,-0.2599112896681902,-876.0910527501861,False
21,109,99000,0.0,10.0,2.997,23.821146729444127,27.024784871699566,22.243037125866472,539.4600000000014,2,-0.31814327513867885,-876.4091960253248,False
21,110,99900,0.0,10.0,2.997,23.97459663737182,27.181474331598977,22.396487033794166,545.4540000000013,2,-0.37235122142365124,-876.7815472467485,False
21,111,100800,0.0,10.0,2.997,24.121668064256692,27.331650619877628,22.543558460679037,551.4480000000012,2,-0.42296543323426533,-877.2045126799827,False
21,112,101700,0.0,10.0,2.997,24.26262613773543,27.475584487500754,22.684516534157776,557.4420000000011,2,-0.4703438170630073,-877.6748564970458,False
21,113,102600,0.0,10.0,2.997,24.39772497135867,27.613535418244787,22.819615367781015,563.4360000000011,2,-0.5147888664366359,-878.1896453634824,False
21,114,103500,0.0,10.0,2.997,24.527208117270785,27.745752107121774,22.94909851369313,569.430000000001,2,-0.5565596768580025,-878.7462050403404,False
21,115,104400,0.0,10.0,2.997,24.65130900412001,27.87247291099041,23.073199400542354,575.4240000000009,2,-0.5958806891213068,-879.3420857294617,False
21,116,105300,0.0,10.0,2.997,24.77025135762984,27.99392627874411,23.192141754052184,581.4180000000008,2,-1.4010333041183354,-880.74311903358,False
21,117,106200,0.0,10.0,2.997,24.884249603872934,28.110331163255996,23.30614000029528,587.4120000000007,2,-1.4645271447587576,-882.2076461783388,False
21,118,107100,0.0,10.0,-2.997,24.993509255821373,22.227897416123373,23.415399652243718,581.4180000000008,0,-1.523983290709911,-883.7316294690487,False
21,119,108000,0.0,10.0,2.997,23.59974226883752,25.518988815987235,22.021632665259865,587.4120000000007,2,0.007899539794206267,-883.7237299292545,False
21,120,108900,0.0,10.0,2.997,23.44246918092489,26.364893662301427,21.864359577347233,593.4060000000006,2,-0.11501485304874598,-883.8387447823033,False
21,121,109800,0.0,10.0,2.997,23.543355526427394,26.682796949041485,21.96524592284974,599.4000000000005,2,-0.20416746436987915,-884.0429122466732,False
21,122,110700,0.0,10.0,2.997,23.69376954384187,26.882264730602582,22.115659940264216,605.3940000000005,2,-0.26948353776596307,-884.3123957844391,False
21,123,111600,0.0,10.0,2.997,23.84940073501281,27.050976496541036,22.271291131435156,611.3880000000004,2,-0.32770398234328224,-884.6400997667824,False
21,124,112500,0.0,10.0,2.997,24.00101149402379,27.20787917204835,22.422901890446134,617.3820000000003,2,-0.3814201519041747,-885.0215199186866,False
21,125,113400,0.0,10.0,0.0,24.14684301292319,24.360235845210987,22.568733409345533,617.3820000000003,1,-0.1814811587385643,-885.2030010774253,False
21,126,114300,0.0,10.0,2.997,23.53748182657267,26.095246874964904,21.959372222995015,623.3760000000002,2,-0.031943098190377384,-885.2349441756156,False
21,127,115200,0.0,10.0,2.997,23.54275335809231,26.60389912406847,21.964643754514654,629.3700000000001,2,-0.18682576769695214,-885.4217699433126,False
21,128,116100,0.0,10.0,2.997,23.6736218656621,26.844978321544154,22.095512262084444,635.364,2,-0.2587025065489989,-885.6804724498616,False
21,129,117000,0.0,10.0,2.997,23.825912234944532,27.023423821783176,22.247802631366877,641.358,2,-0.3185997800070589,-885.9990722298686,False
21,130,117900,0.0,10.0,2.997,23.97760727922925,27.183219034347093,22.399497675651595,647.3519999999999,2,-0.3731311559402593,-886.3722033858089,False
21,131,118800,0.0,10.0,2.997,24.124221190983828,27.333973798783884,22.546111587406173,653.3459999999998,2,-0.4237753523355131,-886.7959787381444,False
21,132,119700,0.0,10.0,2.997,24.265002176860683,27.47795008629047,22.686892573283032,659.3399999999997,2,-0.4711210347769527,-887.2670997729214,False
21,133,120600,0.0,10.0,2.997,24.399987094873318,27.61583235949987,22.821877491295666,665.3339999999996,2,-0.5155227510815958,-887.7826225240029,False
21,134,121500,0.0,10.0,2.997,24.529372975957454,27.74795990620533,22.9512633723798,671.3279999999995,2,-0.5572508993556777,-888.3398734233587,False
21,135,122400,0.0,10.0,0.0,24.65338318499337,24.877590290524846,23.075273581415715,671.3279999999995,1,-0.3465320637308119,-888.6864054870895,False
21,136,123300,0.0,10.0,2.997,24.02299666555746,26.59103725840114,22.444887061979806,677.3219999999994,2,-0.9814689228811344,-889.6678744099706,False
21,137,124200,0.0,10.0,2.997,24.00809311486886,27.07906825298199,22.429983511291205,683.3159999999993,2,-0.35441473845979227,-890.0222891484304,False
21,138,125100,0.0,10.0,2.997,24.119620099993266,27.300393281640083,22.54151049641561,689.3099999999993,2,-0.41624875018668483,-890.4385378986171,False
21,139,126000,0.0,10.0,2.997,24.253371839887834,27.45990785687656,22.67526223631018,695.3039999999992,2,-0.46598796104709295,-890.9045258596642,False
21,140,126900,0.0,10.0,0.0,24.387298623955427,24.60455950307162,22.809189020377772,695.3039999999992,1,-0.26111777455015694,-891.1656436342143,False
21,141,127800,0.0,10.0,0.0,23.767640296543085,23.333006300916587,22.18953069296543,695.3039999999992,1,0.1304590927439654,-891.0351845414704,False
21,142,128700,0.0,10.0,2.997,23.01403777452989,25.424107883161827,21.435928170952234,701.2979999999991,2,0.24875799159542245,-890.7864265498749,False
21,143,129600,0.0,10.0,2.997,23.00690667696475,26.027566534384853,21.428797073387095,707.291999999999,2,0.03341982158513468,-890.7530067282898,False
21,144,130500,0.0,10.0,2.997,23.15275554638772,26.306887350484843,21.574645942810065,713.2859999999989,2,-0.054744207620085306,-890.8077509359099,False
21,145,131400,0.0,10.0,2.997,23.325139778511957,26.510749671519257,21.747030174934302,719.2799999999988,2,-0.12987508648230223,-890.9376260223922,False
21,146,132300,0.0,10.0,2.997,23.497318114814657,26.692506485203122,21.919208511237002,725.2739999999988,2,-0.19808805275937158,-891.1357140751516,False
21,147,133200,0.0,10.0,2.997,23.663825352352355,26.863797842797442,22.0857157487747,731.2679999999987,2,-0.2608715070313097,-891.3965855821829,False
21,148,134100,0.0,10.0,0.0,23.823728576401454,24.030347735186382,22.2456189728238,731.2679999999987,1,-0.0690531792366022,-891.4656387614194,False
21,149,135000,0.0,10.0,2.997,23.227810284388262,25.779047973499438,21.649700680810607,737.2619999999986,2,0.09239996220472202,-891.3732387992147,False
21,150,135900,0.0,10.0,2.997,23.245956555799665,26.300838761299502,21.66784695222201,743.2559999999985,2,-0.07169399409221588,-891.444932793307,False
21,151,136800,0.0,10.0,2.997,23.389162635112676,26.554514282824822,21.81105303153502,749.2499999999984,2,-0.15092317937186633,-891.5958559726788,False
21,152,137700,0.0,10.0,2.997,23.55327731001974,26.745033349053962,21.975167706442086,755.2439999999983,2,-0.21844651802731396,-891.8143024907062,False
21,153,138600,0.0,10.0,2.997,23.716305064800324,26.916400441205685,22.13819546122267,761.2379999999982,2,-0.27995168140008503,-892.0942541721063,False
21,154,139500,0.0,10.0,2.997,23.873780597902652,27.078246112080627,22.295670994324997,767.2319999999982,2,-0.33684880099162184,-892.431102973098,False
21,155,140400,0.0,10.0,2.997,24.02497171317461,27.232852295618528,22.446862109596957,773.2259999999981,2,-0.3898172691211495,-892.8209202422191,False
21,156,141300,0.0,10.0,0.0,24.16993403918047,24.38392261098691,22.591824435602817,773.2259999999981,1,-0.18930610316499552,-893.0102263453841,False
21,157,142200,0.0,10.0,2.997,23.55964008709524,26.117896036265023,21.981530483517588,779.219999999998,2,-0.040558958469867346,-893.050785303854,False
21,158,143100,0.0,10.0,2.997,23.563996338867835,26.625595504126917,21.985886735290183,785.2139999999979,2,-0.19479711145542422,-893.2455824153094,False
21,159,144000,0.0,10.0,2.997,23.69398306769043,26.865770426278914,22.115873464112777,791.2079999999978,2,-0.26617901036917613,-893.5117614256786,False
21,160,144900,0.0,10.0,0.0,23.845427341063196,24.04635113988837,22.26731773748554,791.2079999999978,1,-0.07556954923419712,-893.5873309749128,False
21,161,145800,0.0,10.0,0.0,23.247068744667885,22.800399243375658,21.668959141090234,791.2079999999978,1,0.33497609934408135,-893.2523548755687,False
21,162,146700,0.0,10.0,0.0,22.514843550674616,21.91715183668324,20.93673394709696,791.2079999999978,1,1.4405827614028517,-891.8117721141658,False
21,163,147600,0.0,10.0,0.0,21.779164270274705,21.136998597740334,20.20105466669705,791.2079999999978,1,2.25,-889.5617721141658,False
21,164,148500,0.0,10.0,2.997,21.066829507314274,23.400446301351323,19.48871990373662,797.2019999999977,2,2.0,-887.5617721141658,False
21,165,149400,0.0,10.0,0.0,21.131802243511416,21.10833017880516,19.55369263993376,797.2019999999977,1,0.5373323635818755,-887.024439750584,False
21,166,150300,0.0,10.0,0.0,20.60446500991772,20.066329486693476,19.026355406340066,797.2019999999977,1,1.3956749022495054,-885.6287648483344,False
21,167,151200,0.0,10.0,2.997,19.973166311060872,22.31119963213814,18.395056707483217,803.1959999999976,2,1.0368673552347385,-884.5918974930996,False
21,168,152100,0.0,10.0,2.997,20.09047582040524,23.047892441634033,18.512366216827584,809.1899999999976,2,0.1642613881256047,-884.427636104974,False
21,169,153000,0.0,10.0,2.997,20.357134242364,23.451889781530106,18.779024638786346,815.1839999999975,2,0.1796414858127296,-884.2479946191613,False
21,170,153900,0.0,10.0,2.997,20.645635436683136,23.774601512227157,19.06752583310548,821.1779999999974,2,0.13431480098547088,-884.1136798181758,False
21,171,154800,0.0,10.0,2.997,20.929174341122533,24.070129858438264,19.351064737544878,827.1719999999973,2,0.12134536620494923,-883.9923344519708,False
21,172,155700,0.0,10.0,2.997,21.202428196052786,24.350434193458554,19.62431859247513,833.1659999999972,2,0.12056774560567407,-883.8717667063652,False
21,173,156600,0.0,10.0,2.997,21.46464407654514,24.61845941930354,19.886534472967487,839.1599999999971,2,0.12743191092588646,-883.7443347954393,False
21,174,157500,0.0,10.0,2.997,21.716028775930628,24.8752095737158,20.137919172352973,845.153999999997,2,0.14074458973054815,-883.6035902057088,False
21,175,158400,0.0,10.0,2.997,21.956978709416457,25.121258720119652,20.378869105838803,851.147999999997,2,0.8749603605156873,-882.728629845193,False
21,176,159300,0.0,10.0,2.997,22.187916133749617,25.357074170718366,20.60980653017196,857.1419999999969,2,0.8346745548729586,-881.89395529032,False
21,177,160200,0.0,10.0,2.997,22.40925478881121,25.583086116052236,20.831145185233552,863.1359999999968,2,0.7973300836709374,-881.0966252066492,False
21,178,161100,0.0,10.0,2.997,22.621393145461287,25.799703086563643,21.043283541883632,869.1299999999967,2,0.7625954109661941,-880.3340297956829,False
21,179,162000,0.0,10.0,2.997,22.82471352306289,26.00731582454838,21.246603919485235,875.1239999999966,2,0.7301960146477835,-879.6038337810352,False
21,180,162900,0.0,10.0,0.0,23.019582436940627,23.209298657996094,21.441472833362972,875.1239999999966,1,0.9499009307001238,-878.6539328503351,False
21,181,163800,0.0,10.0,2.997,22.45710867865546,24.992091643339844,20.878999075077804,881.1179999999965,2,0.44449711635950506,-878.2094357339756,False
21,182,164700,0.0,10.0,2.997,22.50729482631753,25.546586358270567,20.929185222739875,887.1119999999964,2,0.8556463249489874,-877.3537894090266,False
21,183,165600,0.0,10.0,2.997,22.681205884938116,25.831612441162513,21.10309628136046,893.1059999999964,2,0.7681385657624702,-876.5856508432641,False
21,184,166500,0.0,10.0,2.997,22.8747485582979,26.052180202925186,21.296638954720244,899.0999999999963,2,0.7254929308135379,-875.8601579124506,False
